,(1) Baseline,(2) H1: Nonlinearity,(3) H2: Moderation
doi,-0.001,-0.003*,-0.003*
doi_se,(0.001),(0.001),(0.001)
doi_sq,,0.000,0.000
doi_sq_se,,(0.000),(0.000)
rd_intensity,,,-1.424
rd_intensity_se,,,(1.894)
doi_x_rd,,,-0.003
doi_x_rd_se,,,(0.006)
ln_at,2.403**,2.388**,2.251**
ln_at_se,(0.991),(0.993),(0.930)
leverage,0.027,0.027,0.025
leverage_se,(0.019),(0.019),(0.017)
age,-1.190**,-1.182**,-1.110**
age_se,(0.478),(0.479),(0.448)
N,"38,529","38,529","38,529"
R²,0.011,0.011,0.022
