,count,mean,std,min,25%,50%,75%,max
ROA,39222.0,,,,,,,
DOI (foreign income share),39222.0,,,,,,,
R&D intensity,39222.0,,,,,,,
Firm size (log assets),39222.0,,,,,,,
Leverage,39222.0,,,,,,,
Firm age (years),39222.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0
